pillar,area,item_id,title,detection_source,detection_signal,doctor_check_id,status,reference_url
Security,Identity,ai_lz.AI.102,Disable local (key-based) auth on the Azure OpenAI account [AI.102],azure_resources,account.disable_local_auth == true,waf.security.local_auth_disabled,implemented,https://learn.microsoft.com/azure/well-architected/ai/security
Security,Identity,ai_lz.AI.62,Use Microsoft Entra Auth with Managed Identity instead of API keys [AI.62],azure_resources,"account.identity.type in {SystemAssigned, UserAssigned}",waf.security.managed_identity,implemented,https://learn.microsoft.com/azure/well-architected/ai/security
Security,Network,ai_lz.AI.103,Restrict access to selected virtual networks or use private endpoints [AI.103],azure_resources,account.publicNetworkAccess == Disabled or private endpoint present,waf.security.public_network_access,implemented,https://learn.microsoft.com/azure/well-architected/ai/security
Security,Telemetry,ai_lz.AI.86,Diagnostic logs enabled on Azure AI service resources [AI.86],azure_resources,account has at least one diagnostic setting with a workspace_id,waf.security.diagnostic_settings,implemented,https://learn.microsoft.com/azure/well-architected/ai/security
Security,ContentSafety,ai_lz.AI.52,Content-Safety baseline content filter attached to approved models [AI.52],azure_resources + azure_monitor,no content-filter triggers AND RAI policy attached to deployments,safety.runtime.content_filter,implemented,https://learn.microsoft.com/azure/well-architected/ai/security
Security,ContentSafety,ai_lz.AI.93,Jailbreak / prompt-injection risk detection on the agent prompt [AI.93],foundry_control,LLM scans system prompt for override-phrasing / unbounded role-play,responsible_ai.llm.prompt_jailbreak_surface,implemented,https://learn.microsoft.com/azure/well-architected/ai/security
Security,Authentication,ai_lz.AI.96,Enforce MFA for any user with rights to the Azure environment [AI.96],manual,verified in Entra ID Conditional Access policies,manual.security.mfa_enforcement,manual,https://learn.microsoft.com/azure/well-architected/ai/security
Security,Authentication,ai_lz.AI.97,Enforce Entra ID PIM for zero standing access / least privilege [AI.97],manual,verified in Entra ID PIM role assignments,manual.security.pim_zero_standing_access,manual,https://learn.microsoft.com/azure/well-architected/ai/security
Security,Authentication,ai_lz.AI.98,Enforce Entra ID Conditional Access policies on the workload [AI.98],manual,verified in Entra ID Conditional Access policies,manual.security.conditional_access,manual,https://learn.microsoft.com/azure/well-architected/ai/security
Security,AccessControl,ai_lz.AI.66,Use RBAC to manage data-plane access to Azure OpenAI [AI.66],azure_resources,data-plane role assignments scoped to least privilege,manual.security.rbac_data_plane,manual,https://learn.microsoft.com/azure/well-architected/ai/security
OperationalExcellence,Foundry,ai_lz.AI.130,Enable monitoring for Azure OpenAI / Foundry instances [AI.130],foundry_control,foundry_control.diagnostics.status == ok,opex.no_foundry_control_configured,implemented,https://learn.microsoft.com/azure/well-architected/ai/operations
OperationalExcellence,Foundry,ai_lz.AI.117,Foundry project has at least one published agent [AI.117],foundry_control,foundry.agents is non-empty when source is ok,opex.no_foundry_agents,implemented,https://learn.microsoft.com/azure/well-architected/ai/operations
OperationalExcellence,CI-CD,ai_lz.AI.135,Repository has an AgentOps PR gate (IaC + eval CI) [AI.135],workspace_files,.github/workflows/agentops-pr.yml exists,opex.no_pr_gate,implemented,https://learn.microsoft.com/azure/well-architected/ai/operations
OperationalExcellence,CI-CD,ai_lz.AI.2,Repository has deploy workflows so evals re-run after deployment [AI.2],workspace_files,at least one .github/workflows/agentops-deploy-*.yml exists,opex.no_deploy_workflow,implemented,https://learn.microsoft.com/azure/well-architected/ai/operations
OperationalExcellence,Versioning,ai_lz.AI.128,Agent target pinned to a version (detect model / prompt drift) [AI.128],workspace_files,agentops.yaml agent: <name>:<version>,opex.unpinned_agent,implemented,https://learn.microsoft.com/azure/well-architected/ai/operations
OperationalExcellence,Evaluation,ai_lz.AI.172,Evaluate system with a golden dataset (regression detection) [AI.172],results_history,regression check: latest_metric - baseline_metric > threshold_drop,regression,implemented,https://learn.microsoft.com/azure/well-architected/ai/operations
OperationalExcellence,Evaluation,ai_lz.AI.147,Evaluator bundle covers groundedness / relevance / coherence for the agent [AI.147],workspace_files,LLM judges bundle YAML against agent description,opex.llm.bundle_coverage,implemented,https://learn.microsoft.com/azure/well-architected/ai/operations
OperationalExcellence,Monitoring,ai_lz.AI.132,Monitor token usage to prevent service disruptions [AI.132],azure_monitor,App Insights KQL on gen_ai.usage.* token counts,manual.opex.token_usage_monitoring,planned,https://learn.microsoft.com/azure/well-architected/ai/operations
OperationalExcellence,Monitoring,ai_lz.AI.131,Alerts on critical activity-log events for AI resources [AI.131],azure_monitor,Azure Monitor activity-log alert rules attached,manual.opex.activity_log_alerts,manual,https://learn.microsoft.com/azure/well-architected/ai/operations
OperationalExcellence,Governance,ai_lz.AI.176,Adhere to Azure OpenAI terms of use and allowed use cases [AI.176],manual,documented governance decision,manual.opex.governance_use_case_review,manual,https://learn.microsoft.com/azure/well-architected/ai/operations
Reliability,Telemetry,ai_lz.AI.115,Production telemetry is wired and emitting traces [AI.115],azure_monitor,monitor.status == ok AND request_count > 0 over lookback,errors.no_runtime_telemetry,implemented,https://learn.microsoft.com/azure/well-architected/ai/reliability
